_push_redis: Spot=14, Fut=0, Diff=14
_publish_status: Spot=47, Fut=35, Diff=12
update_config: Spot=295, Fut=121, Diff=174
warning: Spot=2, Fut=0, Diff=2
decrypt_key: Spot=1, Fut=0, Diff=1
__init__: Spot=131, Fut=141, Diff=-10
info: Spot=2, Fut=0, Diff=2
error: Spot=2, Fut=0, Diff=2
debug: Spot=1, Fut=0, Diff=1
